,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2010,800D2F10,A0,-,-,-,,,,,,,,,
sp.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C20B0,800D2FB0,30,E6CD0,80103B30,30,,,,,,,,,
guMtxIdent.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C20E0,800D2FE0,50,E6D00,80103B60,50,,,,,,,,,
guPosition.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2130,800D3030,210,E6D50,80103BB0,210,,,,,,,,,
osSpTaskYielded.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2340,800D3240,60,E6F60,80103DC0,60,,,,,,,,,
rotate.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C23A0,800D32A0,1D0,E6FC0,80103E20,1D0,,,,,,,,,
osAiSetFrequency.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2570,800D3470,150,E7190,80103FF0,150,,,,,,,,,
__osGetActiveQueue.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C26C0,800D35C0,20,E72E0,80104140,20,,,,,,,,,
guNormalize.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C26E0,800D35E0,60,E7300,80104160,60,,,,,,,,,
osDpGetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2740,800D3640,10,E7360,801041C0,10,,,,,,,,,
osDpSetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2750,800D3650,10,E7370,801041D0,10,,,,,,,,,
osPfsDeleteFile.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E7380,801041E0,270,,,,,,,,,
ortho.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2760,800D3660,1C0,E75F0,80104450,1C0,,,,,,,,,
cosf.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2920,800D3820,170,E77B0,80104610,170,,,,,,,,,
coss.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2A90,800D3990,30,E7920,80104780,30,,,,,,,,,
osViSetEvent.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2AC0,800D39C0,60,E7950,801047B0,60,,,,,,,,,
osPfsIsPlug.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E79B0,80104810,2F0,,,,,,,,,
guS2DInitBg.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2B20,800D3A20,180,E7CA0,80104B00,180,,,,,,,,,
__osPfsSelectBank.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2CA0,800D3BA0,80,E7E20,80104C80,80,,,,,,,,,
osContSetCh.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2D20,800D3C20,60,E7EA0,80104D00,60,,,,,,,,,
osPfsFileState.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E7F00,80104D60,1E0,,,,,,,,,
pfsinitpak.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E80E0,80104F40,310,,,,,,,,,
pfschecker.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E83F0,80105250,9B0,,,,,,,,,
osAiGetLength.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2D80,800D3C80,20,E8DA0,80105C00,20,,,,,,,,,
guTranslate.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2DA0,800D3CA0,D0,E8DC0,80105C20,D0,,,,,,,,,
__osContRamWrite.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C2E70,800D3D70,250,E8E90,80105CF0,250,,,,,,,,,
,__osPfsGetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C30C0,800D3FC0,230,-,-,-,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C32F0,800D41F0,B80,-,-,-,,,,,,,,,
__osContRamRead.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C3E70,800D4D70,230,E90E0,80105F40,230,,,,,,,,,
__osContAddressCrc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C40A0,800D4FA0,170,E9310,80106170,170,,,,,,,,,
osSetTimer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E9480,801062E0,190,,,,,,,,,
__osSpGetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C55D0,800D64D0,10,E9610,80106470,10,,,,,,,,,
__osSpSetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C55E0,800D64E0,10,E9620,80106480,10,,,,,,,,,
osWritebackDCacheAll.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C55F0,800D64F0,30,E9630,80106490,30,,,,,,,,,
__osGetCurrFaultedThread.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5620,800D6520,20,E9660,801064C0,20,,,,,,,,,
guMtxF2L.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5640,800D6540,70,E9680,801064E0,70,,,,,,,,,
llcvt.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C56B0,800D65B0,210,E96F0,80106550,210,,,,,,,,,
osViGetCurrentFramebuffer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C58C0,800D67C0,40,E9900,80106760,40,,,,,,,,,
__osSpSetPc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5900,800D6800,30,E9940,801067A0,30,,,,,,,,,
sqrt.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5930,800D6830,10,E9970,801067D0,10,,,,,,,,,
absf.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5940,800D6840,10,E9980,801067E0,10,,,,,,,,,
code_801067F0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E9990,801067F0,70,,,,,,,,,
code_80106860.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C59A0,800D68A0,30,E9A00,80106860,50,,,,,,,,,
code_801068B0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C59D0,800D68D0,90,E9A50,801068B0,100,,,,,,,,,
z_message_PAL.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C5A60,800D6960,8DC0,E9B50,801069B0,9AA0,,,,,,,,,
z_game_over.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0CE820,800DF720,540,F35F0,80110450,540,,,,,,,,,
z_construct.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0CED60,800DFC60,1540,F3B30,80110990,1730,,,,,,,,,
rsp.s,,Handwritten. N64 seems to have an extra function in the middle,0D1D10,800E2DB0,46F0,0D1F20,800E2FC0,46F0,0D20E0,800E3180,46F0,0CF830,800E0F10,46F0,0D1F20,800E3600,46F0,0CF870,800E0F50,46F0,0D2980,800E3860,3360,0D2960,800E3840,3360,0D2960,800E3840,3360,0D2940,800E3820,3360,0D02C0,800E11C0,3360,0F5280,801120E0,3360,0F5280,801120E0,3360,0D02A0,800E11A0,3360,F5260,801120C0,3360,0D2960,800E3840,3360,0D2FD0,800EBF70,3360,0D28B0,800EB2F0,3360
,,,0D6400,800E74A0,,0D6610,800E76B0,,0D67D0,800E7870,,0D3F20,800E5600,,0D6610,800E7CF0,,0D3F60,800E5640,,0D5CE0,800E6BC0,,0D5CC0,800E6BA0,,0D5CC0,800E6BA0,,0D5CA0,800E6B80,,0D3620,800E4520,,0F85E0,80115440,,0F85E0,80115440,,0D3600,800E4500,,F85C0,80115420,,0D5CC0,800E6BA0,,0D6330,800EF2D0,,0D5C10,800EE650,
